name,j1,j2,j3,j4,j5,j6,hand,wait_s,notes
home,-26.460,-54.230,-25.580,0.000,0.000,90.000,open,4.000,template row
approach,-26.460,-54.230,-25.580,0.000,0.000,90.000,,3.000,
approach,30.320,-50.760,-25.490,0.000,-1.320,90.000,,3.000,
approach,30.320,-50.760,-25.490,0.000,-1.320,90.000,close,5.000,
approach,-6.770,-20.710,-8.530,2.370,-4.830,90.000,,3.000,
approach,-6.150,-20.000,-63.370,8.090,-45.000,90.000,,3.000,
approach,-6.150,-20.000,-63.370,8.090,-45.000,90.000,open,3.000,
