pose,j1,j2,j3,j4,j5,j6,x_mm,y_mm,z_mm,real_expected_z_mm,roll_deg,pitch_deg,yaw_deg
all_zero,0.000,0.000,0.000,0.000,0.000,0.000,-0.020,-141.920,239.700,239.700,0.000,0.000,-90.000
j1_plus20,20.000,0.000,0.000,0.000,0.000,0.000,48.521,-133.368,239.700,239.700,0.000,0.000,-70.000
j2_plus20,0.000,20.000,0.000,0.000,0.000,0.000,-0.020,-179.175,183.082,183.082,-0.000,20.000,-90.000
j3_plus20,0.000,0.000,20.000,0.000,0.000,0.000,-0.020,-125.153,286.792,286.792,0.000,-20.000,-90.000
j4_plus20,0.000,0.000,0.000,20.000,0.000,0.000,-0.020,-141.920,239.700,239.700,-20.000,-0.000,-90.000
j5_plus20,0.000,0.000,0.000,0.000,20.000,0.000,-0.020,-137.524,214.767,214.767,-0.000,20.000,-90.000
j6_plus20,0.000,0.000,0.000,0.000,0.000,20.000,-0.020,-141.920,239.700,239.700,20.000,0.000,-90.000
mixed_small,20.000,20.000,20.000,10.000,10.000,10.000,58.938,-168.416,220.603,220.603,-0.151,9.847,-71.754
